species,stock.in,quality.in,preferred.in,memorable.in,trophy.in,stock.cm,quality.cm,preferred.cm,memorable.cm,trophy.cm,source
Arctic Grayling,8,12,16,20,22,20,30,40,50,55,Hyatt (2000)
Bighead Carp,11.75,21.25,26.75,35,43.75,30,54,68,89,111,Phelps and Willis (2013)
Bigmouth Buffalo,11,18,24,30,37,28,46,61,76,94,Bister et al. (2000)
Black Bullhead,6,9,12,15,18,15,23,30,39,46,Gabelhouse (1984a)
Black Carp,15.75,28.25,35.5,46.5,58.25,40,72,90,118,148,Phelps and Willis (2013)
Black Crappie,5,8,10,12,15,13,20,25,30,38,Gabelhouse (1984a)
Blue Catfish,12,20,30,35,45,30,51,76,89,114,Gabelhouse (1984a)
Bluegill,3,6,8,10,12,8,15,20,25,30,Gabelhouse (1984a)
Brook Trout,8,12,16,20,24,20,30,40,50,60,Hyatt (2000)
Brook Trout (lentic),8,13,NA,NA,NA,20,33,NA,NA,NA,Anderson (1980)
Brook Trout (lotic),5,8,NA,NA,NA,13,20,NA,NA,NA,Anderson (1980)
Brown Bullhead,5,8,11,14,17,13,20,28,36,43,Bister et al. (2000)
Brown Trout (lentic),8,12,16,20,24,20,30,40,50,60,Hyatt and Hubert (2001)
Brown Trout (lotic),6,9,12,15,18,15,23,30,38,46,Milewski and Brown (1994)
Bull Trout,8,16,20,26,31,20,40,50,65,80,Hyatt (2000)
Burbot,8,15,21,26,32,20,38,53,67,82,Fisher et al. (1996)
Chain Pickerel,10,15,20,25,30,25,38,51,63,76,Gabelhouse (1984a)
Channel Catfish,11,16,24,28,36,28,41,61,71,91,Gabelhouse (1984a)
Chinook Salmon (landlocked),11,18,24,30,37,28,46,61,76,94,Hill and Duffy (1993)
Common Carp,11,16,21,26,33,28,41,53,66,84,Gabelhouse (1984a)
Cutthroat Trout,8,14,18,24,30,20,35,45,60,75,Kruse and Hubert (1997)
Flathead Catfish,14,20,28,34,40,35,51,71,86,102,Quinn (1991)
Freshwater Drum,8,12,15,20,25,20,30,38,51,63,Gabelhouse (1984a)
Gizzard Shad,7,11,NA,NA,NA,18,28,NA,NA,NA,Anderson and Gutreuter (1983)
Golden Trout,8,10,14,18,22,20,25,35,45,55,Hyatt (2000)
Goldeye,5,7.75,10.25,13,15.75,13,20,26,33,40,Miller et al. (2023)
Grass Carp,11.75,21.25,26.75,35,43.75,30,54,68,89,111,Phelps and Willis (2013)
Green Sunfish,3,6,8,10,12,8,15,20,25,30,Gabelhouse (1984a)
Kokanee,8,10,12,16,20,12,25,30,40,50,Hyatt (2000)
Lake Chubsucker,4,7,10,11,14,11,18,24,28,35,Bonvechio and Bonvechio (2021)
Lake Trout,12,20,26,31,39,30,50,65,80,100,Hubert et al. (1994)
Largemouth Bass,8,12,15,20,25,20,30,38,51,63,Gabelhouse (1984a)
Longnose Gar,16,27,36,45,55,41,69,91,114,140,Bister et al. (2000)
Muskellunge,20,30,38,42,50,51,76,97,107,127,Gabelhouse (1984a)
Northern Pike,14,21,28,34,44,35,53,71,86,112,Gabelhouse (1984a)
Paddlefish,16,26,33,41,51,41,66,84,104,130,Brown and Murphy (1993)
Pallid Sturgeon,13,25,33,41,50,33,63,84,104,147,Shuman et al. (2006)
Palmetto Bass,10,16,20,24,28,25,41,51,61,71,Dumont and Neely (2011)
Palmetto Bass (original),8,12,15,20,25,20,30,38,51,63,Gabelhouse (1984a)
Pumpkinseed,3,6,8,10,12,8,15,20,25,30,Gabelhouse (1984a)
Rainbow Trout,10,16,20,26,31,25,40,50,65,80,Simpkins and Hubert (1996)
Redbreast Sunfish,3,5,7,8,10,8,13,18,20,25,Bonvechio et al. (2023)
Redear Sunfish,4,7,9,11,13,10,18,23,28,33,Gabelhouse (1984a)
River Carpsucker,7,11,14,18,22,18,28,36,46,56,Bister et al. (2000)
Rock Bass,4,7,9,11,13,10,18,23,28,33,Gabelhouse (1984a)
Ruffe,2.2,3.5,4.7,5.5,6.9,5.5,9,12,14,17.5,Ogle and Winfield (2009)
Sauger,8,12,15,20,25,20,30,38,51,63,Gabelhouse (1984a)
Saugeye,9,14,15,22,27,23,35,46,56,69,Gabelhouse (1984a)
Shoal Bass,7.1,11,13.8,16.9,20.1,18,28,35,43,51,Bonvechio et al. (2019)
Shorthead Redhorse,6,10,13,16,20,15,25,33,41,51,Bister et al. (2000)
Silver Carp,10,17.75,22,29,36.5,25,45,56,74,93,Phelps and Willis (2013)
Smallmouth Bass,7,11,14,17,20,18,28,35,43,51,Gabelhouse (1984a)
Smallmouth Buffalo ,11,18,24,30,37,28,46,61,76,94,Bister et al. (2000)
Splake,8,10,14,16,22,20,25,35,40,55,Hyatt (2000)
Spotted Bass,7,11,14,17,20,18,28,35,43,51,Gabelhouse (1984a)
Spotted Gar,12,19,25,31,39,30,48,64,79,99,Bister et al. (2000)
Spotted Sunfish,2,4,5,6,7,5,10,13,15,18,Bonvechio et al. (2023)
Striped Bass (hybrid),10,16,20,24,28,25,41,51,61,71,Dumont and Neely (2011)
Striped Bass (landlocked),12,20,30,35,45,30,51,76,89,114,Gabelhouse (1984a)
Striped Bass X White Bass,10,16,20,24,28,25,41,51,61,71,Dumont and Neely (2011)
Suwannee Bass,6,9.75,11.75,13.75,15.75,15,25,30,35,40,Bonvechio et al. (2010)
Utah Chub,4,8,10,12,15,10,20,25,30,38,Black et al. (2021)
Walleye,10,15,20,25,30,25,38,51,63,76,Gabelhouse (1984a)
Warmouth,3,6,8,10,12,8,15,20,25,30,Gabelhouse (1984a)
White Bass,6,9,12,15,18,15,23,30,38,46,Gabelhouse (1984a)
White Catfish,8,13,17,21,26,20,33,43,53,66,Bister et al. (2000)
White Crappie,5,8,10,12,15,13,20,25,30,38,Gabelhouse (1984a)
White Perch,5,8,10,12,35,13,20,25,30,38,Gabelhouse (1984a)
White Sucker,6,10,13,16,20,15,25,33,41,51,Bister et al. (2000)
Yellow Bass,4,7,9,11,13,10,18,23,28,33,Anderson and Gutreuter (1983)
Yellow Bullhead,4,7,9,11,14,10,18,23,28,36,Anderson (1980)
Yellow Perch,5,8,10,12,15,13,20,25,30,38,Gabelhouse (1984a)
